date,season,year,month,weekday,working_day,weather,temperature_x,humidity_x,windspeed_x,total_rentals,hour,temperature_y,humidity_y,windspeed_y,hourly_rentals
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,1,0.66,0.89,0.1343,11
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,2,0.66,0.89,0.0896,19
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,3,0.66,0.89,0.1045,36
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,4,0.66,0.89,0.1642,9
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,5,0.66,0.89,0.1343,42
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,6,0.66,0.89,0.1642,126
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,7,0.66,0.89,0.194,360
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,8,0.68,0.83,0.1642,691
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,9,0.7,0.79,0.1343,373
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,10,0.7,0.79,0.1642,233
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,11,0.72,0.74,0.194,212
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,12,0.68,0.83,0.1642,274
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,13,0.68,0.83,0.1045,156
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,14,0.7,0.84,0.1642,229
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,15,0.7,0.84,0.2985,216
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,16,0.68,0.83,0.3284,436
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,17,0.66,0.89,0.4179,715
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,18,0.66,0.78,0.3284,622
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,19,0.64,0.83,0.2836,402
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,20,0.64,0.83,0.3881,251
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,21,0.62,0.83,0.3284,122
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,22,0.62,0.83,0.194,135
2012-07-20,3,1,7,5,1,2,0.665833,0.844167,0.208967,5870,23,0.62,0.83,0.2836,166
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,0,0.62,0.83,0.2836,103
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,1,0.62,0.83,0.2537,72
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,2,0.6,0.88,0.2836,60
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,3,0.6,0.88,0.2537,25
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,4,0.58,0.88,0.2836,16
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,5,0.58,0.88,0.2537,17
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,6,0.58,0.88,0.2537,15
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,7,0.58,0.88,0.2537,37
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,8,0.58,0.83,0.2537,112
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,9,0.58,0.83,0.194,207
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,10,0.58,0.88,0.2537,268
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,11,0.6,0.83,0.2537,305
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,12,0.6,0.83,0.2239,457
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,13,0.6,0.83,0.1642,354
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,14,0.6,0.88,0.2537,343
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,15,0.6,0.88,0.2537,380
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,16,0.6,0.88,0.194,326
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,17,0.6,0.88,0.1642,241
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,18,0.6,0.88,0.194,177
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,19,0.6,0.88,0.1642,238
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,20,0.6,0.88,0.1642,214
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,21,0.6,0.88,0.1642,163
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,22,0.6,0.88,0.1045,180
2012-07-21,3,1,7,6,0,3,0.595833,0.865417,0.2133,4459,23,0.6,0.88,0.0,149
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,0,0.6,0.88,0.1045,113
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,1,0.6,0.88,0.1642,130
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,2,0.6,0.88,0.1045,122
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,3,0.6,0.88,0.1045,43
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,4,0.6,0.88,0.0,16
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,5,0.6,0.88,0.0,6
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,6,0.62,0.83,0.0896,19
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,7,0.62,0.83,0.0,38
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,8,0.64,0.78,0.0,153
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,9,0.66,0.69,0.0,258
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,10,0.66,0.74,0.0,379
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,11,0.66,0.74,0.0,505
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,12,0.7,0.7,0.1045,504
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,13,0.7,0.65,0.0896,626
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,14,0.72,0.66,0.1045,616
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,15,0.72,0.66,0.1045,624
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,16,0.74,0.66,0.1045,628
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,17,0.74,0.66,0.2239,556
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,18,0.74,0.66,0.1642,515
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,19,0.72,0.7,0.1642,522
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,20,0.7,0.74,0.1642,378
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,21,0.7,0.79,0.1045,345
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,22,0.7,0.74,0.194,191
2012-07-22,3,1,7,0,0,2,0.6675,0.7625,0.0939208,7410,23,0.68,0.79,0.1642,123
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,0,0.66,0.89,0.0896,47
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,1,0.66,0.89,0.194,27
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,2,0.66,0.94,0.0896,17
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,3,0.66,0.94,0.0896,2
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,4,0.66,0.94,0.1343,8
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,5,0.66,0.94,0.1343,51
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,6,0.68,0.89,0.0896,157
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,7,0.7,0.84,0.1343,421
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,8,0.72,0.79,0.1045,738
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,9,0.74,0.74,0.1343,345
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,10,0.78,0.62,0.0,200
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,11,0.8,0.52,0.1642,198
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,12,0.8,0.52,0.1642,314
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,13,0.8,0.52,0.1045,240
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,14,0.78,0.59,0.1642,271
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,15,0.8,0.55,0.194,281
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,16,0.82,0.52,0.1343,457
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,17,0.82,0.52,0.1343,847
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,18,0.82,0.46,0.1045,741
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,19,0.8,0.52,0.2537,582
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,20,0.76,0.62,0.1642,403
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,21,0.76,0.62,0.194,296
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,22,0.74,0.62,0.194,209
2012-07-23,3,1,7,1,1,1,0.741667,0.694167,0.138683,6966,23,0.72,0.66,0.1642,114
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,0,0.7,0.74,0.1343,64
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,1,0.68,0.79,0.1642,17
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,2,0.66,0.83,0.1642,16
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,3,0.66,0.83,0.1642,6
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,4,0.66,0.83,0.0896,6
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,5,0.66,0.83,0.1045,50
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,6,0.66,0.83,0.1343,190
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,7,0.7,0.74,0.1642,516
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,8,0.74,0.7,0.194,743
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,9,0.84,0.53,0.0,339
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,10,0.82,0.56,0.2985,218
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,11,0.84,0.53,0.3284,201
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,12,0.82,0.56,0.2239,229
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,13,0.84,0.53,0.2985,273
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,14,0.84,0.53,0.2239,244
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,15,0.82,0.49,0.2985,285
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,16,0.8,0.55,0.2985,455
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,17,0.8,0.52,0.3284,869
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,18,0.76,0.62,0.3284,877
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,19,0.76,0.62,0.1642,632
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,20,0.74,0.66,0.1642,523
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,21,0.74,0.66,0.2239,378
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,22,0.74,0.66,0.2537,269
2012-07-24,3,1,7,2,1,1,0.750833,0.655,0.211454,7592,23,0.74,0.58,0.3284,192
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,0,0.72,0.58,0.2985,66
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,1,0.7,0.58,0.194,28
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,2,0.68,0.61,0.2239,12
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,3,0.66,0.65,0.2239,12
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,4,0.64,0.65,0.2239,4
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,5,0.64,0.65,0.1642,59
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,6,0.64,0.65,0.194,190
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,7,0.66,0.5,0.3284,507
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,8,0.7,0.42,0.2537,788
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,9,0.72,0.37,0.2985,342
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,10,0.74,0.37,0.0,231
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,11,0.76,0.33,0.0,281
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,12,0.76,0.33,0.0,310
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,13,0.78,0.31,0.1642,312
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,14,0.8,0.29,0.1343,247
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,15,0.78,0.31,0.0896,317
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,16,0.8,0.29,0.1642,484
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,17,0.8,0.31,0.0,913
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,18,0.8,0.27,0.1343,891
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,19,0.76,0.33,0.1343,698
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,20,0.74,0.4,0.1642,567
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,21,0.72,0.45,0.1343,397
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,22,0.7,0.58,0.1343,278
2012-07-25,3,1,7,3,1,1,0.724167,0.45,0.1648,8173,23,0.68,0.57,0.2985,239
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,0,0.66,0.65,0.194,92
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,1,0.66,0.65,0.2239,29
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,2,0.66,0.69,0.2537,21
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,3,0.66,0.69,0.2239,8
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,4,0.66,0.74,0.194,4
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,5,0.66,0.74,0.194,42
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,6,0.66,0.78,0.2537,181
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,7,0.7,0.74,0.2537,495
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,8,0.7,0.74,0.2537,729
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,9,0.72,0.7,0.1343,344
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,10,0.74,0.7,0.2239,222
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,11,0.8,0.66,0.2239,212
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,12,0.84,0.56,0.2537,279
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,13,0.86,0.53,0.2985,242
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,14,0.9,0.47,0.2537,213
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,15,0.92,0.42,0.2985,238
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,16,0.94,0.38,0.3881,374
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,17,0.9,0.45,0.4179,738
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,18,0.92,0.4,0.3582,688
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,19,0.9,0.45,0.3284,614
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,20,0.86,0.5,0.2537,446
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,21,0.8,0.49,0.6119,271
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,22,0.8,0.49,0.6119,234
2012-07-26,3,1,7,4,1,1,0.776667,0.596667,0.284813,6861,23,0.72,0.7,0.1343,145
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,0,0.72,0.7,0.0,97
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,1,0.72,0.7,0.1045,54
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,2,0.7,0.79,0.1343,26
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,3,0.7,0.74,0.1642,12
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,4,0.7,0.79,0.0,8
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,5,0.7,0.84,0.0,37
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,6,0.7,0.79,0.0,139
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,7,0.72,0.7,0.194,410
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,8,0.76,0.66,0.0896,676
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,9,0.82,0.49,0.2836,363
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,10,0.84,0.47,0.0,231
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,11,0.84,0.47,0.3284,251
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,12,0.84,0.49,0.3582,299
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,13,0.84,0.47,0.2836,314
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,14,0.86,0.47,0.2985,326
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,15,0.86,0.41,0.2239,323
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,16,0.84,0.47,0.2239,499
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,17,0.86,0.41,0.2836,699
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,18,0.82,0.46,0.1642,622
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,19,0.82,0.52,0.194,516
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,20,0.78,0.59,0.1045,354
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,21,0.78,0.59,0.1045,260
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,22,0.78,0.59,0.1343,199
2012-07-27,3,1,7,5,1,1,0.781667,0.594583,0.152992,6904,23,0.76,0.66,0.0,189
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,0,0.74,0.62,0.1343,191
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,1,0.72,0.7,0.0896,80
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,2,0.72,0.7,0.0,90
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,3,0.72,0.7,0.0,43
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,4,0.7,0.79,0.194,11
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,5,0.68,0.79,0.1642,14
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,6,0.7,0.7,0.1045,50
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,7,0.72,0.7,0.1343,76
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,8,0.74,0.66,0.1642,163
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,9,0.78,0.59,0.1045,337
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,10,0.82,0.52,0.2239,395
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,11,0.84,0.39,0.2239,457
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,12,0.84,0.41,0.2239,487
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,13,0.86,0.41,0.2836,498
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,14,0.86,0.39,0.2537,494
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,15,0.88,0.32,0.2836,497
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,16,0.86,0.39,0.2239,487
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,17,0.82,0.46,0.194,479
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,18,0.82,0.43,0.2836,481
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,19,0.68,0.83,0.0,338
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,20,0.66,0.83,0.2239,233
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,21,0.66,0.78,0.0896,300
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,22,0.66,0.78,0.0896,276
2012-07-28,3,1,7,6,0,1,0.755833,0.613333,0.15735,6685,23,0.66,0.83,0.0896,208
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,0,0.66,0.89,0.1343,188
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,1,0.66,0.83,0.1045,158
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,2,0.66,0.74,0.1343,112
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,3,0.66,0.69,0.2239,55
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,4,0.64,0.69,0.194,13
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,5,0.62,0.78,0.194,17
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,6,0.64,0.73,0.1642,18
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,7,0.66,0.69,0.2537,40
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,8,0.7,0.65,0.2239,127
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,9,0.72,0.62,0.2537,226
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,10,0.74,0.62,0.0,381
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,11,0.76,0.55,0.2239,509
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,12,0.76,0.55,0.3284,511
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,13,0.8,0.49,0.2239,483
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,14,0.8,0.46,0.194,522
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,15,0.8,0.43,0.1343,501
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,16,0.8,0.43,0.1343,521
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,17,0.82,0.41,0.1642,531
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,18,0.8,0.41,0.2985,419
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,19,0.76,0.55,0.1642,443
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,20,0.74,0.66,0.1045,303
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,21,0.72,0.7,0.1343,271
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,22,0.7,0.7,0.1045,148
2012-07-29,3,1,7,0,0,1,0.721667,0.62375,0.170396,6597,23,0.7,0.7,0.0,100
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,0,0.7,0.74,0.0896,58
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,1,0.7,0.74,0.0,19
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,2,0.68,0.74,0.0,8
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,3,0.66,0.83,0.0,3
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,4,0.66,0.83,0.0,5
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,5,0.66,0.83,0.1045,47
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,6,0.66,0.83,0.1642,161
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,7,0.7,0.79,0.0896,469
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,8,0.72,0.74,0.1045,751
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,9,0.74,0.7,0.0,293
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,10,0.74,0.66,0.2239,189
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,11,0.78,0.55,0.1343,215
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,12,0.76,0.58,0.1045,278
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,13,0.8,0.49,0.1642,226
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,14,0.8,0.49,0.2239,254
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,15,0.8,0.49,0.2537,236
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,16,0.8,0.49,0.2836,425
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,17,0.76,0.55,0.3284,827
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,18,0.76,0.58,0.4179,812
2012-07-30,3,1,7,1,1,1,0.730833,0.66875,0.153617,7105,19,0.82,0.52,0.1642,665
